x,y,Class
-0.9662530033100353,-9.241547049364183,0.0
-2.259288065984679,3.770263449241322,0.0
-18.487033551159904,-5.9931840064902895,0.0
-19.377038072042957,-2.4916119895688684,0.0
0.9311808343797807,-10.147825849021164,0.0
-2.4485710066220907,-22.28016739675568,0.0
-6.1407089392649175,1.5433926767846236,0.0
8.568200993839637,12.855736128294994,0.0
-18.18496660324808,3.316853849437254,0.0
2.6365254292501663,15.476737952506248,0.0
15.336811322095052,-16.71544240564107,0.0
-17.591325188795064,4.831757384783912,0.0
-4.327647537619565,-21.749577688741,0.0
-2.2917917679342685,4.020859806101903,0.0
-16.34417430041533,6.5969348829503245,0.0
8.554461833899598,11.329594438232322,0.0
-4.089433424003409,-8.582293192158321,0.0
-17.729980598176873,4.12590202722503,0.0
3.7449411608991685,-21.382127708040464,0.0
-6.104638175547372,-4.098536498289034,0.0
-19.293034426020842,-0.4424562239576868,0.0
7.793912064961947,-20.942768151253098,0.0
3.572873457419362,-22.16640282504458,0.0
-19.032961759781777,-2.057120548943049,0.0
-8.70793995578283,13.731475705114882,0.0
-18.650331503423498,-9.395207798796902,0.0
-18.764229115710013,-7.093504293276802,0.0
-4.056627874507473,15.628961650798146,0.0
-0.9245699511127741,16.729497833485127,0.0
-5.8321343970846815,-3.830110608842565,0.0
9.481452999228255,-6.4514210296547105,0.0
2.3209633903717743,-8.232215587649996,0.0
8.94597531305294,11.888430811587346,0.0
24.03928622333042,-6.1683549110392475,0.0
-4.176399572903694,15.661222071147108,0.0
9.58552479993755,8.878626861929243,0.0
1.4402344948810202,15.915484022784689,0.0
-6.723515889616745,-19.779198882554777,0.0
-5.589158742460264,-3.3868327233612283,0.0
5.428504027961471,-9.074431222610038,0.0
-13.661857862247617,-15.02075195844506,0.0
12.198446739240705,1.0499147852309996,0.0
14.529997026990417,-19.100231992064778,0.0
-19.593310880540038,-3.3996657786586226,0.0
9.333912892291725,-5.8833355712530055,0.0
-5.462811249056047,2.658530468208249,0.0
22.66714862165572,-6.1467604470186386,0.0
6.930319286167171,-8.083442550707451,0.0
-7.644166546286758,-2.5815008045580274,0.0
12.652493708969178,2.2435965093427455,0.0
-18.50131195437706,-6.975285731594615,0.0
8.038373059193193,12.165027442046204,0.0
-14.513915792689335,10.989433867884236,0.0
12.861943253116003,3.672496983489463,0.0
-17.456763331073084,-7.65164943659441,0.0
-14.355463763442668,10.141684966234259,0.0
-3.2415290457321575,-7.9902899289434215,0.0
-2.3605839165283315,3.3796410420775853,0.0
5.477131464333533,-21.432043441366236,0.0
13.498853874389042,-20.011898056585732,0.0
3.6503271920944327,14.962083070132314,0.0
6.74788088696695,-8.27402579072973,0.0
-0.3161825301216355,15.911961897785401,0.0
-6.386059207834304,0.8736021103169943,0.0
10.966221496580944,-3.733788822138848,0.0
2.050548275411314,-9.589657971103597,0.0
12.5396234649383,4.500799039080782,0.0
10.573333587405436,-20.683013390534988,0.0
22.50159094377431,-10.201679722297007,0.0
-3.3971735417738134,-8.187027609078516,0.0
11.272938768552354,-2.7433946910653337,0.0
2.0258583095134566,-22.591599067142187,0.0
-5.930554319508154,1.8197132998326524,0.0
-2.020715149203776,-8.274573355195395,0.0
11.57306380485384,2.602504265897969,0.0
-17.1589598828881,-9.146950981007027,0.0
6.687139998152627,-7.584498198630364,0.0
11.168738918667485,-19.91956156185127,0.0
10.926101408944474,-4.08049719331818,0.0
-18.05768816401134,-3.292450741127166,0.0
-6.86034468322621,-1.1865022707732706,0.0
6.10471874804945,13.561324540900966,0.0
8.654279562030958,-21.317699230581336,0.0
-2.680386134159102,-22.073045285404937,0.0
12.441295017052958,-3.1967543605078026,0.0
21.541547441742324,-11.905597182170887,0.0
-2.312616840152416,-20.690570137369722,0.0
-19.046688915188348,0.6302666700584786,0.0
6.41858144105946,-8.628777444038084,0.0
-17.089406005266813,6.897829357296345,0.0
-19.281796443530272,-8.595341120762408,0.0
20.505819620655867,-13.177161576738394,0.0
7.953828803130299,12.306537326929737,0.0
11.437699111763875,-0.9605776257330781,0.0
-18.73646220738081,-1.741180295084095,0.0
10.986903903471728,6.999402519051903,0.0
23.18923895930885,-9.87065815559002,0.0
11.587436330381875,-4.967882061964954,0.0
8.44420396094298,-6.863477103254633,0.0
-19.01918204275735,-2.45910786323311,0.0
-18.84778190767435,-0.7284541943580316,0.0
24.318941488864056,-8.089579233411234,0.0
12.449909874247053,5.858041171381853,0.0
-5.305782086370973,-21.405198075191247,0.0
-4.640886826971795,-5.7697214078967365,0.0
-2.85942072797727,-8.100973138082578,0.0
20.829615397618344,-13.590264963989139,0.0
4.951436817538609,14.282844196639932,0.0
-3.913143371042244,-8.309557372166175,0.0
5.719048310964001,-22.247754269564766,0.0
1.6972478078587603,-10.09383394173868,0.0
-14.708428993799933,-14.253900083074598,0.0
12.009303141571605,-2.754464050764987,0.0
1.6338276084426395,15.170814945224171,0.0
15.020383595083942,-16.728058020299542,0.0
1.7614974522408327,-21.430834257323596,0.0
-9.573412252173263,-18.482415578164435,0.0
12.948006517589674,3.5238369895285917,0.0
11.875186937176036,-1.8050265143102004,0.0
5.646912691720397,-21.90939495111155,0.0
23.919912252450576,-5.2838167491494445,0.0
-13.613307721789432,-15.266680609304107,0.0
9.379608621851608,9.935703747305485,0.0
12.47675257336275,-0.6806196537806849,0.0
0.21396567612124806,4.106845357760585,0.0
-3.5315511148220664,3.966329230776454,0.0
6.912401869757822,-20.728459919769115,0.0
19.29812809884552,-12.682514010674446,0.0
20.34423590517078,-14.035316071709909,0.0
3.6020067664389672,14.39231905558981,0.0
-18.505784998745273,-0.1606989055711394,0.0
9.151257413141273,-5.997284677047774,0.0
-14.197941366829976,10.348000779962861,0.0
21.13950098903312,-11.427889236176696,0.0
0.864676078168915,2.0963012594060757,0.0
-5.32332619171468,16.331060191648678,0.0
-6.8293171321039505,-19.928920798673193,0.0
-3.3487609358209993,15.949761016087923,0.0
-10.52245583795587,-17.667032027176816,0.0
25.15297643241497,-2.7580497054529904,0.0
-15.027046165932397,9.41778549437042,0.0
-14.67880236599878,-15.524651129645749,0.0
22.83863259712117,-9.411152318567432,0.0
12.752679627076226,-19.6610727286201,0.0
12.851654009059137,3.9784128928651126,0.0
-17.838747093659872,3.070088494179041,0.0
12.094861301132957,-0.4607348190319814,0.0
4.468812271692527,-9.13480649739077,0.0
-7.456873879995489,14.586368835228923,0.0
24.013426833372023,-5.335399357837184,0.0
19.103300865714356,-14.08767244784916,0.0
9.444793764271708,11.160801584982622,0.0
-8.023458634550417,-19.662611519885655,0.0
12.318519420394884,3.862598532228026,0.0
2.2369829702625887,-22.097210358157213,0.0
-1.8750557733555488,16.14668161527354,0.0
19.70504603661366,-13.418692978425366,0.0
12.037727195797881,5.188356617367232,0.0
-3.8478809076161036,3.416635090318338,0.0
12.969973899242223,5.362157995278997,0.0
-17.476885451666632,6.525476911432068,0.0
13.83762233802425,-18.58900269504789,0.0
8.030877014287048,-21.187884310216997,0.0
0.6964342277571753,-22.254608880233658,0.0
25.15477579685976,-0.5661509514760839,0.0
6.166884433318577,-21.57464963819838,0.0
-6.757133928152896,-3.1167944787509474,0.0
-3.0617093417797623,4.088537682339341,0.0
-18.63867688023901,-4.411671196607921,0.0
9.483860201726827,12.09780849520552,0.0
16.110629128431828,-16.411654252763505,0.0
-1.4442262527187903,3.6151832908968715,0.0
-0.5429597442749148,-21.843836960789922,0.0
20.52515742794653,-13.532227174354256,0.0
-6.9286354740537766,15.328362428889646,0.0
1.5500450250351592,-9.203702136962967,0.0
2.545504670420107,-10.149682357840355,0.0
-1.1191355364894389,-8.116756288854413,0.0
-18.82956278426594,2.770746584584734,0.0
-13.726889752811333,-15.19783167313033,0.0
8.773380702955437,10.05643499558418,0.0
17.967610026270716,-15.357835324364409,0.0
-0.1927008250639643,-22.566460414203114,0.0
26.10245763085366,-1.4033245844414042,0.0
3.6062832653775354,-21.916466924643608,0.0
-0.9491986911459853,2.9534202510908223,0.0
25.39602553616046,-0.7496596318085988,0.0
-1.6527748055771827,-21.9432938550747,0.0
12.132797436651206,-19.625430050963654,0.0
-6.4379523992537955,16.830553825151675,0.0
-5.732443796481074,-0.4745468063238293,0.0
-7.580076528273491,-19.679970973613614,0.0
12.60661612087873,2.8488376479287796,0.0
3.0915322377545644,15.03677260392978,0.0
24.228414105400724,-1.5069766704417893,0.0
-17.77645718450254,3.8717121857150976,0.0
-2.3821370964444757,-20.686950802175556,0.0
11.43832100363459,9.238296618946029,0.0
-18.548085998677955,-3.506248938878619,0.0
-7.627093653605457,14.889859940029874,0.0
-18.927035006616777,-5.727241281061581,0.0
24.32401082342608,-1.8798097374451557,0.0
5.313070687011092,14.119222775782866,0.0
9.179467148626555,11.537717232676904,0.0
12.308857284736174,-0.7501066816100321,0.0
-1.11291825027992,3.7424795620784215,0.0
-12.94437139438081,9.996471083177237,0.0
-9.983790789350197,-19.363420317845257,0.0
-15.98645093201843,8.53313684434012,0.0
11.654843666238328,5.836882777491097,0.0
12.371392134031584,-2.436281943540346,0.0
-0.9090944822174836,4.01833057088335,0.0
-2.227722161814309,16.68205234498716,0.0
13.211714604675295,1.0033235620148353,0.0
18.654519237961402,-14.934225954861734,0.0
-0.9983654466621905,3.090512196196309,0.0
23.63716924546473,-5.872115514762911,0.0
-3.717392725260199,14.461094509164793,0.0
5.49132998826325,13.428652550502951,0.0
-16.6629067724896,7.900475113465339,0.0
-12.058825080843249,-16.890553796521935,0.0
12.908251725321271,-19.916763122694874,0.0
-16.71709490219698,-9.608063498450743,0.0
7.755971853759443,12.85386994434718,0.0
9.161232526453976,11.294341625738124,0.0
-12.662580338304364,-16.344508339646822,0.0
-0.18357252284646616,-22.280213296163723,0.0
4.48322336287246,13.766624372576699,0.0
-6.586896543832289,15.106366725730712,0.0
-16.27152671185828,8.068987662629139,0.0
-14.453154146835864,-14.065735885584482,0.0
-9.083323069265273,-19.056526080128727,0.0
4.0888917014322805,-9.647951808343215,0.0
11.194051883435153,-1.3911222412151598,0.0
-1.7397760280095957,-22.018556973121274,0.0
-4.013368137981874,-6.418380697935414,0.0
16.73762393495245,-16.26183938308235,0.0
-4.048477198740091,2.865927222840893,0.0
13.266575649153506,1.5815304056464963,0.0
3.3298928254330766,-9.288716831629584,0.0
-14.971000038721654,8.725356164514748,0.0
-18.548211743305426,-1.070142497499989,0.0
12.616372130055098,5.618381656842016,0.0
-18.347496043008498,2.748328114003766,0.0
-6.778873348672246,-2.836941268969491,0.0
-17.827243487581036,5.169676406900723,0.0
14.152757197949061,-19.171586619173585,0.0
8.09703153632856,13.18787153935091,0.0
-3.4365585977657647,-6.502864765453617,0.0
-8.25686824427586,-19.362012513399545,0.0
1.820901893671713,-21.648733850160795,0.0
6.998721909075105,-21.711187572659682,0.0
-13.584316866847113,10.868063051823771,0.0
-17.60880380427663,5.2241693398375535,0.0
-9.306409589344755,-19.09985198137942,0.0
-1.069889494298435,-22.12492973068887,0.0
-13.85545558135883,-15.802287327375591,0.0
-16.391494288460024,6.683311944342223,0.0
12.985961960480868,4.300402999369654,0.0
2.597635841821249,14.597783922347338,0.0
24.68502851345749,-2.581906713128096,0.0
-15.940204071474385,-13.983726475516487,0.0
8.174451384460411,12.225254102957082,0.0
-12.2941437660605,11.923431322993384,0.0
-6.238795125250099,-20.74586055021629,0.0
12.264145495695473,-18.843266854808018,0.0
-6.179828371120123,-20.346567917479423,0.0
5.4124450193133145,14.375818327645908,0.0
8.26550968705146,11.226694081677042,0.0
24.521290552007432,-4.430500498399021,0.0
10.915240161748407,8.43757008772171,0.0
-3.3484865627531737,2.634010151372048,0.0
-13.80428723769466,-15.953688365225974,0.0
-8.69946742947069,-19.20801952733588,0.0
-1.3916534922861514,-9.151757059204337,0.0
18.857480868757097,-15.522613564587228,0.0
-3.609884598138712,15.656009019697665,0.0
20.16235829680092,-12.985140046387043,0.0
-14.776784148918079,10.147234724207754,0.0
-4.583395909727214,1.87356300129232,0.0
-14.102587110993955,10.875267945090437,0.0
-1.733026780526062,-8.288249638095316,0.0
-8.820018059818157,13.857383181688187,0.0
-3.745723936964956,4.016458381321911,0.0
1.798328721060786,-22.57468100516354,0.0
-15.122784117320997,-14.0590299026794,0.0
-3.4334264261777614,-8.027016905751063,0.0
-0.6195447493868007,-22.226783690729455,0.0
2.8980915294876697,-20.82701214488326,0.0
-3.4738265790670613,-7.849348136183132,0.0
8.87846203624804,-21.422211974282284,0.0
11.431639344210147,6.40222347902079,0.0
7.33576419869299,-7.291291784893593,0.0
2.280591616285327,-9.931004316710133,0.0
-3.9989297736492793,-7.491409834667013,0.0
-5.974510005103939,-5.091553328476977,0.0
8.725314182194934,-6.136072248278641,0.0
-14.851956765065486,-13.235822915187056,0.0
-3.879473797609531,15.18339101223603,0.0
-5.2812094617872365,2.521383610937282,0.0
9.436139780037339,-21.17348440239427,0.0
-0.15624156590430674,-22.988897489004508,0.0
20.73359400390185,-10.5038295262081,0.0
13.951269465312635,-17.9799656782046,0.0
7.25864218883939,13.519458287554807,0.0
-11.636922177633977,-17.480319068707534,0.0
14.65205605802994,-18.017437918298178,0.0
10.039280808002353,10.735301615525454,0.0
-13.860102643960822,11.078248923568893,0.0
24.41424318063892,-4.814084605647582,0.0
-17.02832888766601,5.371115116032507,0.0
-9.08574486878044,14.136734679890374,0.0
12.501479833002913,4.407124947552241,0.0
-7.961717944031509,-20.180325648276206,0.0
-2.945383893542374,16.38541491545809,0.0
-6.614256408111859,-1.2129081006801115,0.0
-5.931656037298888,15.491712943053727,0.0
-5.511404042968882,-6.869815043398309,0.0
-5.726412238030012,-4.251414906546175,0.0
-12.668076010233417,-16.02251272352526,0.0
-12.857377659935727,-16.41403331649125,0.0
-5.170237869265252,-5.710123769856077,0.0
8.321828159988303,-7.485061301388197,0.0
-0.1185796730570905,16.684435722215767,0.0
12.316048917872338,-3.755527022722635,0.0
-3.5170052377215653,-6.862461840213747,0.0
4.019876726826161,-20.992284941677386,0.0
17.717733331620234,-15.461740627890542,0.0
8.42909021786417,-7.640810344275397,0.0
-9.395021653181598,14.004938395752603,0.0
-17.22754820186423,-9.869255349152802,0.0
25.264165880292698,-4.522109289603366,0.0
22.227618242323025,-9.850249855822812,0.0
-4.724164214432329,16.037438010967,0.0
-2.0254109823011297,-8.959088421901289,0.0
11.582414193284663,7.360454892486755,0.0
-19.034506524562627,0.673085645299741,0.0
-15.659178688535063,-12.795552841978303,0.0
-4.648721394996474,-7.297506363836568,0.0
-8.637748956530881,14.424954801218577,0.0
-4.689225670409727,1.5139538043823475,0.0
1.168278554290974,1.9798514689585414,0.0
7.864006027013876,11.85443941568397,0.0
12.363719464247529,3.210368572964545,0.0
12.983603449051904,-19.716569993339377,0.0
-1.5358896393616301,-8.605267744638125,0.0
-12.631977914393929,-16.247592533141614,0.0
-6.322796078383792,-3.3195397051487148,0.0
-15.57475755415061,17.9628840586383,1.0
-13.44906333767714,-0.5006999344792388,1.0
-8.852515759101111,5.913780898999692,1.0
5.94089087120662,5.799072853510121,1.0
-24.086989792788394,6.251822463402345,1.0
-22.00797879011607,10.388837285064733,1.0
1.6088793150096772,8.946171442819745,1.0
-1.0058158122742373,9.784849054688157,1.0
-8.803191171757526,-12.234015987106908,1.0
-13.240555216773725,18.252457140225026,1.0
-12.285448179051457,-7.070275735253574,1.0
-9.481315535072111,6.5223935053017055,1.0
3.7461374036871917,20.86880727135062,1.0
6.3397753445153135,4.7474941245527935,1.0
-20.213625068627803,12.851461588727632,1.0
-25.25314944600821,0.410332377284158,1.0
10.380115013175987,-13.199822284909827,1.0
-23.20596319341459,10.40032910313108,1.0
4.799505045342291,-1.6968181725167162,1.0
3.9134881015344565,-2.6211491920223144,1.0
18.779105083548192,5.290835539263959,1.0
3.6764413665558378,20.620559371206724,1.0
17.719743383375757,8.685630462597256,1.0
-12.232757461449784,-0.23713156312411293,1.0
1.8072218272856713,-3.62002390098578,1.0
-8.388832386672561,7.483781789632662,1.0
14.935664693993957,13.705167771338031,1.0
-0.7627485660258891,8.262883184540357,1.0
8.281123847926345,19.33419415188523,1.0
16.218007666898657,-6.582326351462184,1.0
4.859579133147173,21.516846885180886,1.0
-22.878188394598368,7.545730405864876,1.0
-23.809524178994316,4.920476767948062,1.0
-7.640492716409198,-12.266291433754546,1.0
13.89759061294503,14.802847782999454,1.0
-17.996975870415373,15.59473226586638,1.0
-18.31323232717969,13.77133674853801,1.0
-12.170118101983903,19.614707797818486,1.0
-3.752592619937451,-14.615790570078726,1.0
19.29159842583975,2.354460335360876,1.0
-8.405110517879395,7.901656303548169,1.0
-6.561480218569168,-13.417713902502628,1.0
2.9872358615808166,-4.12106156780119,1.0
-3.057201243035192,10.210388918343975,1.0
-18.440078596294157,16.267500653121132,1.0
6.621063111482824,20.468443825796303,1.0
-7.114048396084372,7.874083655716573,1.0
-24.600899749319396,3.6403917588408463,1.0
16.01295004138575,11.759649183892511,1.0
18.94922452588904,3.991017591466157,1.0
-10.63870804916934,20.746186504989176,1.0
-13.554661870825404,17.885362300717908,1.0
18.370751914221692,2.892823916522248,1.0
18.199977171163642,-5.410946681232784,1.0
7.001748032831774,20.345035300068744,1.0
3.734694641487565,21.790664600845904,1.0
16.525568544364244,12.662931694331432,1.0
18.127255913436368,7.369137609127483,1.0
19.44881152159805,0.9000902448368767,1.0
19.200972881800208,-1.8545892537565554,1.0
15.764053586725106,11.353835378400726,1.0
-6.981911027849895,-12.211420200568403,1.0
-11.538036703628316,19.264560340161967,1.0
-6.205939263784181,8.120823472148365,1.0
-1.3251157644475582,-15.264536267770826,1.0
0.7972189278632594,9.141285519443077,1.0
-10.54727357263733,5.515920193219221,1.0
17.10111824730642,9.999617872588408,1.0
16.317099009781433,11.806718403042828,1.0
-1.014936594702423,-14.862872118203615,1.0
-9.355092430811892,6.137447720702322,1.0
12.82802108586538,-11.217386221683265,1.0
13.546182372148042,-9.866369296182755,1.0
-12.191385506051384,-3.292130533836743,1.0
-4.204562820118719,21.536478206965565,1.0
-24.026954481200313,5.169497359870276,1.0
7.98534579868169,20.272486796441445,1.0
18.289571601844106,0.8356905089891938,1.0
5.976555192249693,0.6307043581217591,1.0
-11.603096668162223,2.8948920584101985,1.0
-23.198908289219798,8.044752734624945,1.0
4.368303766854452,7.477244579522808,1.0
-16.49229468041489,17.57187607189128,1.0
-5.162281502805675,21.830340391629505,1.0
-1.2323116606456754,-1.9063320008898834,1.0
17.122979779507084,11.885692700101274,1.0
17.596936652527663,6.931509160725122,1.0
16.20935640102379,-6.9683650428846775,1.0
18.327413797464217,-3.683218369402899,1.0
1.6656182377459445,21.990709790366147,1.0
-17.840255838385417,15.774447758044547,1.0
1.035383419924478,22.217696794419187,1.0
10.145975166761692,-13.289956830570953,1.0
9.857337987312023,-14.289350755769034,1.0
-14.585038987863431,18.291545433840678,1.0
-0.5721947626610788,-2.522066701108981,1.0
-13.272473684802309,17.83828428594581,1.0
-11.643818664229624,2.560690887832094,1.0
-7.929294457893987,-12.30819826748149,1.0
11.850140305176044,17.124205801341773,1.0
18.545198379037085,3.4868535841779447,1.0
19.352623304755223,1.8705394176977532,1.0
-10.956391344957666,-9.404485534064687,1.0
13.209414319564484,15.284824906482392,1.0
8.320560960865897,-13.644547572047816,1.0
2.1245033086819696,-17.106723031045256,1.0
0.6803431144678814,21.819790310122695,1.0
-7.981660626720536,-12.415176987874034,1.0
5.287286041396179,21.013481080247658,1.0
4.525464535895838,-15.598523733826907,1.0
16.280183066886323,12.921922185980012,1.0
-22.197193119565956,8.803077735348843,1.0
14.506845722107919,-10.021172345987285,1.0
-7.932563972555731,-11.269002610083863,1.0
11.441872956899708,17.71351313514717,1.0
-12.271095144443548,-7.5341696679117005,1.0
-14.17685555880186,18.942922975968763,1.0
0.34503754438219003,-15.871511545848932,1.0
-25.230627782456853,0.34126753284396727,1.0
-12.567559863974015,-4.879021503612536,1.0
15.675942843384005,12.753997170859929,1.0
-16.964294478071043,15.872877435425416,1.0
-21.682699138298016,10.854555851169712,1.0
18.66337001815198,-2.3043995421273826,1.0
0.1591801005571383,-16.035419984421342,1.0
0.8743438606271797,9.045691132583233,1.0
3.840378298112762,7.554233738638822,1.0
9.08372086571594,-13.686623618900084,1.0
0.8765939117884833,22.112663090756495,1.0
7.422141151751833,19.47725072389575,1.0
-0.9938876853510737,-15.321814167992368,1.0
-11.270618311035188,3.8930697189971193,1.0
13.440669707018115,15.240176195154675,1.0
-20.56867062028754,11.132296066726848,1.0
-22.98502814323672,8.037387630254736,1.0
-22.925548783218876,7.822188508380368,1.0
4.196095613951927,20.54694442044174,1.0
-9.584872551305534,-10.132515970116977,1.0
-2.1284180466426745,21.910788065432843,1.0
-7.746634878070784,-12.127695082924363,1.0
-10.384695106187127,-9.459557334768641,1.0
-22.28756665751457,10.788292035551162,1.0
15.954581001338504,12.844587258701226,1.0
-12.464816776941124,-0.09744901705082962,1.0
-8.764216390983815,-11.382889393537948,1.0
-14.943174466963292,17.876548680063287,1.0
19.66879226456892,0.6387264541375572,1.0
15.591995243646092,12.405196074348048,1.0
-10.369225271574296,19.89498772586318,1.0
16.239654136570483,12.126568630899063,1.0
1.9613151734593641,-4.370616286682879,1.0
-10.850259461931401,5.013333183180892,1.0
0.9662530033100353,9.241547049364183,1.0
2.259288065984679,-3.770263449241322,1.0
